analysis	genotype	study	genotype_alias
240221_nm	5xCLU-h2kbKI_HO	ad003	5xCLU-h2kbKI_HO
240221_nm	5xFAD-WT	ad002	B6J
240221_nm	B6J	ad012	B6J
240221_nm	B6J	ad004	B6J
240221_nm	hABKI-Swe-WT	ad006	B6J
240221_nm	hTREM2KI-WT	ad004	B6J
